question_slug,phase_id,model_id,round_number,metric,comparison_type,comparison_target,value
rq-0-29-multi-century-governance-structure,phase-0,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-0-29-multi-century-governance-structure,phase-0,gpt-5-2,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-0-29-multi-century-governance-structure,phase-0,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.182878
rq-0-29-multi-century-governance-structure,phase-0,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.182878
rq-0-29-multi-century-governance-structure,phase-0,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.119667
rq-0-29-multi-century-governance-structure,phase-0,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.119667
rq-0-29-multi-century-governance-structure,phase-0,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-0-29-multi-century-governance-structure,phase-0,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-0-29-multi-century-governance-structure,phase-0,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.315687
rq-0-29-multi-century-governance-structure,phase-0,gpt-5-2,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.315687
rq-0-29-multi-century-governance-structure,phase-0,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.158463
rq-0-29-multi-century-governance-structure,phase-0,gpt-5-2,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.158463
rq-0-29-multi-century-governance-structure,phase-0,gemini-3-pro,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-29-multi-century-governance-structure,phase-0,gpt-5-2,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-29-multi-century-governance-structure,phase-0,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.160592
rq-0-29-multi-century-governance-structure,phase-0,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.160592
rq-0-29-multi-century-governance-structure,phase-0,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.177373
rq-0-29-multi-century-governance-structure,phase-0,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.177373
rq-0-29-multi-century-governance-structure,phase-0,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-29-multi-century-governance-structure,phase-0,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-11-swarm-power-architecture-end-use,phase-1,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.563589
rq-1-11-swarm-power-architecture-end-use,phase-1,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.563589
rq-1-11-swarm-power-architecture-end-use,phase-1,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.197568
rq-1-11-swarm-power-architecture-end-use,phase-1,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.197568
rq-1-11-swarm-power-architecture-end-use,phase-1,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-1-11-swarm-power-architecture-end-use,phase-1,gemini-3-pro,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-1-11-swarm-power-architecture-end-use,phase-1,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.323447
rq-1-11-swarm-power-architecture-end-use,phase-1,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.323447
rq-1-11-swarm-power-architecture-end-use,phase-1,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.275143
rq-1-11-swarm-power-architecture-end-use,phase-1,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.275143
rq-1-11-swarm-power-architecture-end-use,phase-1,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.258065
rq-1-11-swarm-power-architecture-end-use,phase-1,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.258065
rq-1-11-swarm-power-architecture-end-use,phase-1,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.603138
rq-1-11-swarm-power-architecture-end-use,phase-1,gpt-5-2,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.603138
rq-1-11-swarm-power-architecture-end-use,phase-1,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.230552
rq-1-11-swarm-power-architecture-end-use,phase-1,gpt-5-2,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.230552
rq-1-11-swarm-power-architecture-end-use,phase-1,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-11-swarm-power-architecture-end-use,phase-1,gpt-5-2,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-11-swarm-power-architecture-end-use,phase-1,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.355106
rq-1-11-swarm-power-architecture-end-use,phase-1,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.355106
rq-1-11-swarm-power-architecture-end-use,phase-1,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.204617
rq-1-11-swarm-power-architecture-end-use,phase-1,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.204617
rq-1-11-swarm-power-architecture-end-use,phase-1,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.230769
rq-1-11-swarm-power-architecture-end-use,phase-1,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.230769
rq-1-11-swarm-power-architecture-end-use,phase-1,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.475502
rq-1-11-swarm-power-architecture-end-use,phase-1,gpt-5-2,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.475502
rq-1-11-swarm-power-architecture-end-use,phase-1,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.179173
rq-1-11-swarm-power-architecture-end-use,phase-1,gpt-5-2,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.179173
rq-1-11-swarm-power-architecture-end-use,phase-1,gemini-3-pro,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-11-swarm-power-architecture-end-use,phase-1,gpt-5-2,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-11-swarm-power-architecture-end-use,phase-1,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.253843
rq-1-11-swarm-power-architecture-end-use,phase-1,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.253843
rq-1-11-swarm-power-architecture-end-use,phase-1,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.176773
rq-1-11-swarm-power-architecture-end-use,phase-1,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.176773
rq-1-11-swarm-power-architecture-end-use,phase-1,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.166667
rq-1-11-swarm-power-architecture-end-use,phase-1,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.166667
rq-1-16-autonomous-assembly-certification,phase-1,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.406352
rq-1-16-autonomous-assembly-certification,phase-1,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.406352
rq-1-16-autonomous-assembly-certification,phase-1,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.170673
rq-1-16-autonomous-assembly-certification,phase-1,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.170673
rq-1-16-autonomous-assembly-certification,phase-1,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-1-16-autonomous-assembly-certification,phase-1,gemini-3-pro,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-1-16-autonomous-assembly-certification,phase-1,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.210361
rq-1-16-autonomous-assembly-certification,phase-1,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.210361
rq-1-16-autonomous-assembly-certification,phase-1,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.099007
rq-1-16-autonomous-assembly-certification,phase-1,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.099007
rq-1-16-autonomous-assembly-certification,phase-1,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.285714
rq-1-16-autonomous-assembly-certification,phase-1,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.285714
rq-1-16-autonomous-assembly-certification,phase-1,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.424999
rq-1-16-autonomous-assembly-certification,phase-1,gpt-5-2,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.424999
rq-1-16-autonomous-assembly-certification,phase-1,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.208970
rq-1-16-autonomous-assembly-certification,phase-1,gpt-5-2,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.208970
rq-1-16-autonomous-assembly-certification,phase-1,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-16-autonomous-assembly-certification,phase-1,gpt-5-2,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-16-autonomous-assembly-certification,phase-1,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.242532
rq-1-16-autonomous-assembly-certification,phase-1,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.242532
rq-1-16-autonomous-assembly-certification,phase-1,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.108343
rq-1-16-autonomous-assembly-certification,phase-1,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.108343
rq-1-16-autonomous-assembly-certification,phase-1,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.166667
rq-1-16-autonomous-assembly-certification,phase-1,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.166667
rq-1-16-autonomous-assembly-certification,phase-1,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.393923
rq-1-16-autonomous-assembly-certification,phase-1,gpt-5-2,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.393923
rq-1-16-autonomous-assembly-certification,phase-1,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.175772
rq-1-16-autonomous-assembly-certification,phase-1,gpt-5-2,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.175772
rq-1-16-autonomous-assembly-certification,phase-1,gemini-3-pro,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-16-autonomous-assembly-certification,phase-1,gpt-5-2,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-16-autonomous-assembly-certification,phase-1,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.206664
rq-1-16-autonomous-assembly-certification,phase-1,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.206664
rq-1-16-autonomous-assembly-certification,phase-1,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.032231
rq-1-16-autonomous-assembly-certification,phase-1,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.032231
rq-1-16-autonomous-assembly-certification,phase-1,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.200000
rq-1-16-autonomous-assembly-certification,phase-1,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.200000
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.596591
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.596591
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.186418
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.186418
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.086957
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,gemini-3-pro,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.086957
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.346636
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.346636
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.368604
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.368604
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.181818
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.181818
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.590930
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,gpt-5-2,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.590930
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.203163
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,gpt-5-2,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.203163
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,gpt-5-2,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.355480
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.355480
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.456071
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.456071
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.294118
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.294118
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.572930
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,gpt-5-2,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.572930
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.178423
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,gpt-5-2,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.178423
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,gemini-3-pro,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,gpt-5-2,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.324216
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.324216
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.359972
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.359972
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.230769
rq-1-21-feedstock-acquisition-isru-timeline,phase-1,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.230769
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.398101
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.398101
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.141259
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.141259
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.232728
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.232728
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.138068
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.138068
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.304595
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.304595
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.154946
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.154946
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.184907
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.184907
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.141547
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.141547
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.297971
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.297971
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.137733
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.137733
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.162993
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.162993
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.075538
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.075538
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,2,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.309009
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,2,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.309009
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,2,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.158621
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,2,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.158621
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,2,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
